"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",3.91070322221845,0.405807460404078,3.06759379333679,3.65171289803485,3.9271635918907,4.17688168966326,4.66901156091479,1.02836071614493,78,0,1
"bs.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.beta[2]",-0.0667119558848281,0.187208905266797,-0.433150236512112,-0.190935482332655,-0.0702659894267619,0.0566199347137983,0.305045502450293,1.00139294741214,600,1,0.636666666666667
"bs.beta[3]",0.953323403918591,0.420205910868849,0.219639471065781,0.653845978884472,0.948863604044913,1.18598376722039,1.91338185844063,1.02123801758442,94,0,0.996666666666667
"weight.beta",0.231516363974237,0.0519682408332446,0.136036494301667,0.196302288447062,0.227194739287506,0.265005029552993,0.340810003917384,1.01693181651993,136,0,1
"bs.weight.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.weight.beta[2]",-0.244990129732165,0.107376847322609,-0.448110255276019,-0.323057616215153,-0.240044692232848,-0.158896271666132,-0.0682696591675478,1.07607505966014,33,0,0.996666666666667
"bs.weight.beta[3]",-0.973633881035585,0.299178900035073,-1.63360357278817,-1.12532265929284,-0.902354641658593,-0.772449423843825,-0.588518919748927,1.03476377960996,75,0,1
"age.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"age.beta[2]",-0.603992917690902,0.471715489509646,-1.51700680391307,-0.933929729723662,-0.596632522759457,-0.298929295933653,0.319351208250918,1.00940235481394,176,1,0.9
"age.beta[3]",-0.837900525573584,0.413140515207171,-1.63755328174922,-1.12621326925323,-0.846142147894431,-0.554448233588138,-0.0231156289278172,1.01398447547259,158,0,0.978333333333333
"age.beta[4]",-1.20644854420751,0.416321375089279,-2.01151322013718,-1.47749096473054,-1.21906390985138,-0.918291749588383,-0.362117015164645,1.01655299372242,140,0,0.996666666666667
"age.beta[5]",-0.836391443248487,0.473207746149196,-1.6849113231534,-1.14518567801646,-0.847022010769943,-0.530852636136145,0.0797871911668349,1.02246874698864,96,1,0.956666666666667
"age.beta[6]",-1.6575676791769,0.415658283130865,-2.46109227139209,-1.9148500612209,-1.65380998862071,-1.39033914707729,-0.830589854649031,1.02498738919982,88,0,1
"age.beta[7]",-2.69001722430589,0.39387584617511,-3.46034913292682,-2.97042141960072,-2.69631520898843,-2.41122398497635,-1.93289681623462,1.03122834561672,75,0,1
"age.beta[8]",-2.43725838840831,0.4529705176723,-3.31721584119465,-2.73632205745592,-2.4517099570189,-2.14679666669484,-1.44990888034905,1.05007426663854,47,0,1
"age.beta[9]",-3.23225669740718,0.443729458961736,-4.08084857721109,-3.5217514986272,-3.23375381296073,-2.96832518149366,-2.37200429938899,1.05099664055487,54,0,1
"age.beta[10]",-4.07393099855893,0.478161124235072,-5.00484951461163,-4.40677261519162,-4.08741901548434,-3.73786538108742,-3.1400302419096,1.02592122265007,82,0,1
