"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",3.57256978229854,0.334194103851939,2.9647766110961,3.33957578970771,3.56162532702859,3.79107065477456,4.28540816309673,1.00359802483763,498,0,1
"bs.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.beta[2]",-0.0296247845900419,0.167205082867679,-0.360247364280965,-0.142644129685507,-0.0292699116254236,0.0839563588857085,0.291602568368552,1.00027422276233,3000,1,0.568
"bs.beta[3]",-0.162258768537515,0.226710581461365,-0.597676969137994,-0.317424403463039,-0.160648310877653,-0.0100013481496258,0.283285480977269,1.00007081982542,3000,1,0.764
"weight.beta",-0.0191667960164476,0.0031953577722833,-0.0257028029550268,-0.0212069342480647,-0.0190964023022725,-0.0170186104991005,-0.0130992388456023,1.0004884195481,2141,0,1
"ageclass.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"ageclass.beta[2]",-0.500168839880572,0.396895761016391,-1.28908674546295,-0.77441583195534,-0.493073469735211,-0.228253365048043,0.249287965683465,1.00296638088523,601,1,0.896
"ageclass.beta[3]",-0.455432626656562,0.40539149631224,-1.27227181808154,-0.728942304158039,-0.455878484322241,-0.184096132479973,0.319822464764188,1.00147887871302,1205,1,0.867666666666667
"ageclass.beta[4]",-0.868889305977657,0.380723674970876,-1.6240175866855,-1.10637281776975,-0.86743669610657,-0.620748650485119,-0.121233639146163,1.00161453961153,1167,0,0.989333333333333
"ageclass.beta[5]",-0.562943630416357,0.415699039244606,-1.3627184553902,-0.847974449728456,-0.568907209401712,-0.284336736183881,0.251507902337841,1.00238954726182,733,1,0.909333333333333
"ageclass.beta[6]",-1.19334435862195,0.396416746917458,-1.97299619800103,-1.45410055458703,-1.18244443269604,-0.925043823009462,-0.444218918601978,1.00409033163115,462,0,0.998
"ageclass.beta[7]",-2.14527922805113,0.365695647090618,-2.87311333156046,-2.38076223744731,-2.13872001695587,-1.89209614417744,-1.4527975407349,1.00267708381443,693,0,1
"ageclass.beta[8]",-1.79517197419001,0.417515760492563,-2.61918003727302,-2.06596376431579,-1.79887194608561,-1.51181183846875,-0.94751813402207,1.0035244182723,735,0,1
"ageclass.beta[9]",-2.38063832046726,0.413859493684006,-3.2181238751539,-2.65841282935954,-2.37150423809361,-2.09848464216394,-1.58786967944925,1.00075296970308,1654,0,1
"ageclass.beta[10]",-3.14647300926053,0.442037437240654,-4.03880654062616,-3.43629325876725,-3.13822352105952,-2.85640586259084,-2.30805874426588,1.00129450961979,1182,0,1
"ageclass.beta[11]",-4.17291231885524,0.605355665518534,-5.39284792371959,-4.58257217909098,-4.16312013420614,-3.76408493101044,-2.98448871123273,1.00033166915234,3000,0,1
"ageclass.beta[12]",-88.2236635153508,72.1715175426084,-283.746793406305,-121.19962144816,-68.5017833317172,-33.8510791145417,-8.05009820591765,1.06161619410113,167,0,1
"ageclass.beta[13]",0.328485205883628,98.1231436286777,-194.870209576467,-66.0698147122981,3.80871282377166,67.6367514867884,187.677561450921,1.00033936610977,3000,1,0.516
"ageclass.beta[14]",0.191072528411617,102.851988115763,-201.383121916806,-68.8874399233146,-0.425923397596847,71.8430426018572,203.036053759977,1.00032106714707,3000,1,0.497666666666667
"ageclass.beta[15]",0.637170984238483,100.63405259279,-199.525601410685,-64.7119775147526,-0.149446034424364,68.0654874531516,198.678978771328,1.00101274440551,1446,1,0.499333333333333
"survival[1,1,1]",0.972601699868385,0.0088414377840955,0.953001798707783,0.967242312053183,0.973653935590245,0.979035100472299,0.987151927122935,1.00463741264837,468,0,1
"survival[2,1,1]",0.972575175862262,0.00884794221463804,0.952964377594379,0.967214411572307,0.973630892306663,0.979018024472905,0.987138363102096,1.00463635661198,468,0,1
"survival[3,1,1]",0.972548626208465,0.00885445290582656,0.952926928140706,0.967189564996065,0.973607829266305,0.978999968239199,0.987124784944633,1.00463529765005,468,0,1
"survival[4,1,1]",0.972522050883052,0.0088609698661203,0.952889450327636,0.967158412620195,0.973584746453087,0.978980401638372,0.987111192636203,1.00463423576582,468,0,1
"survival[5,1,1]",0.972495449862062,0.00886749310399105,0.952851944136032,0.967129629394571,0.973558763992508,0.978955641235456,0.987097586162449,1.00463317096255,468,0,1
"survival[6,1,1]",0.972468823121514,0.00887402262792322,0.952813668587168,0.967101287316465,0.97353062202973,0.978929261573521,0.987083965509001,1.00463210324354,468,0,1
"survival[7,1,1]",0.972442170637407,0.00888055844641378,0.952771617702356,0.967073501176424,0.973506439548566,0.978902848855989,0.987070330661476,1.00463103261203,468,0,1
"survival[8,1,1]",0.972415492385719,0.00888710056797235,0.952729531201669,0.967045692276842,0.973482759578781,0.978876403042641,0.987056681605477,1.0046299590714,468,0,1
"survival[9,1,1]",0.972388788342411,0.00889364900112113,0.952687409058254,0.967016662765864,0.973459058937622,0.978852093874258,0.98704301832659,1.00462888262497,468,0,1
"survival[10,1,1]",0.972362058483422,0.00890020375439499,0.952645251245246,0.966984649189301,0.973433080391292,0.978828495563108,0.987029340810393,1.00462780327611,468,0,1
"survival[11,1,1]",0.972335302784672,0.00890676483634145,0.952603057735766,0.966952933758636,0.973405038262272,0.978804870978288,0.987015612832042,1.00462672102818,468,0,1
"survival[12,1,1]",0.97230852122206,0.00891333225552066,0.952560828502919,0.966921188837834,0.973382060776108,0.978781220091258,0.986998725583436,1.00462563588464,468,0,1
"survival[13,1,1]",0.972281713771466,0.00891990602050548,0.952518563519797,0.966889414401433,0.973360032886015,0.978757542873455,0.986980291484707,1.0046245478489,468,0,1
"survival[14,1,1]",0.972254880408751,0.00892648613988145,0.952476262759476,0.966857610423954,0.973337986874598,0.978731223942818,0.9869618037175,1.00462345692443,468,0,1
"survival[15,1,1]",0.972228021109755,0.0089330726222468,0.952433926195021,0.966825776879898,0.973311354517074,0.978703630414976,0.986943283070219,1.00462236311469,468,0,1
"survival[16,1,1]",0.972201135850298,0.00893966547621248,0.952391553799478,0.966793913743748,0.973283391161605,0.978678370602737,0.986924736440647,1.00462126642316,468,0,1
"survival[17,1,1]",0.972174224606181,0.00894626471040216,0.952349145545883,0.966762047778562,0.973259924627494,0.978660832552469,0.986906163793304,1.00462016685342,468,0,1
"survival[18,1,1]",0.972147287353183,0.00895287033345227,0.952306701407256,0.966731865561916,0.973236437913422,0.978642366007576,0.986887565092661,1.004619064409,468,0,1
"survival[19,1,1]",0.972120324067066,0.00895948235401197,0.952264221356602,0.96670165681589,0.973212931002938,0.978619872638845,0.986868940303144,1.00461795909346,468,0,1
"survival[20,1,1]",0.97209333472357,0.00896610078074318,0.952221705366914,0.966671421518834,0.973189137663459,0.978594784814691,0.986850289389133,1.00461685091037,468,0,1
"survival[21,1,1]",0.972066319298416,0.00897272562232063,0.952179153411166,0.966641159649081,0.973165663671334,0.978569593194837,0.986831612314963,1.00461573986339,468,0,1
"survival[22,1,1]",0.972039277767304,0.0089793568874318,0.952136565462324,0.966612064752249,0.973137797271757,0.978545135794507,0.986812909044922,1.00461462595614,468,0,1
"survival[23,1,1]",0.972012210105915,0.008985994584777,0.952093941493336,0.966584117061212,0.973113533975017,0.97852504569765,0.986796385133528,1.00461350919226,468,0,1
"survival[24,1,1]",0.97198511628991,0.00899263872306935,0.952051281477135,0.96655614659261,0.973089248842626,0.978504471540044,0.986783837277977,1.00461238957545,468,0,1
"survival[25,1,1]",0.97195799629493,0.00899928931103479,0.952008585386642,0.966530731614537,0.973059592383372,0.978483877765113,0.986771277643034,1.00461126710945,468,0,1
"survival[26,1,1]",0.971930850096595,0.0090059463574121,0.951965853194762,0.966505708099208,0.973030659950246,0.97846136928129,0.986758706217929,1.00461014179792,468,0,1
"survival[27,1,1]",0.971903677670506,0.00901260987095292,0.951923084874388,0.966477432778462,0.973005618894486,0.978435385574166,0.986746122991883,1.00460901364465,468,0,1
"survival[28,1,1]",0.971876478992244,0.00901927986042176,0.951880280398397,0.966445931904585,0.97298055522141,0.978408191394002,0.986733527954109,1.00460788265341,468,0,1
"survival[29,1,1]",0.971849254037369,0.00902595633459601,0.951837439739652,0.96641440242186,0.972955468911782,0.97838096363,0.986720921093808,1.004606748828,468,0,1
"survival[30,1,1]",0.971822002781422,0.00903263930226592,0.951794562871001,0.966382844306215,0.972930503548723,0.978353702242549,0.986708302400175,1.00460561217224,468,0,1
"survival[31,1,1]",0.971794725199924,0.00903932877223468,0.951751649765278,0.966351257533561,0.972905903110985,0.978330521447609,0.986695671862393,1.00460447268997,468,0,1
"survival[32,1,1]",0.971767421268376,0.00904602475331839,0.951708700395306,0.966319713716455,0.972881280939702,0.978309250943117,0.986683029469638,1.00460333038506,468,0,1
"survival[33,1,1]",0.971740090962257,0.00905272725434606,0.951665714733889,0.966287128466109,0.972854815064959,0.97828590844002,0.986670375211074,1.00460218526136,468,0,1
"survival[34,1,1]",0.971712734257028,0.00905943628415965,0.95162269275382,0.966252997110712,0.97282707791359,0.978262540713673,0.986657709075859,1.00460103732285,468,0,1
"survival[35,1,1]",0.971685351128129,0.00906615185161409,0.951579634427876,0.966219061604001,0.972799812286816,0.978239419374101,0.986645031053138,1.0045998865734,468,0,1
"survival[36,1,1]",0.971657941550981,0.00907287396557726,0.95153653972882,0.96618755156971,0.972772669681895,0.978221940386995,0.986632341132049,1.00459873301702,468,0,1
"survival[37,1,1]",0.971630505500983,0.00907960263493001,0.951493408629402,0.966156384419414,0.972746052619462,0.978202988337105,0.986619639301721,1.00459757665765,468,0,1
"survival[38,1,1]",0.971603042953517,0.0090863378685662,0.951450241102357,0.966124734895407,0.972718931798108,0.97818327417818,0.986606028953918,1.00459641749931,468,0,1
"survival[39,1,1]",0.97157555388394,0.00909307967539269,0.951407037120406,0.966092112384822,0.97269046967571,0.978163542065723,0.986590572749725,1.004595255546,468,0,1
"survival[40,1,1]",0.971548038267594,0.00909982806432934,0.951363796656255,0.966059459559994,0.972659362257105,0.978143791983634,0.986575098937456,1.0045940908018,468,0,1
"survival[41,1,1]",0.971520496079798,0.00910658304430906,0.951320519682597,0.966026776394878,0.972628220143164,0.978121842934284,0.986559522772877,1.00459292327077,468,0,1
"survival[42,1,1]",0.971492927295851,0.00911334462427779,0.95127720617211,0.965994062863413,0.972597204723123,0.978096471951094,0.98654389397805,1.004591752957,468,0,1
"survival[43,1,1]",0.971465331891032,0.00912011281319452,0.951233856097457,0.965961271488011,0.972572212665451,0.978070880662417,0.986528247251497,1.00459057986464,468,0,1
"survival[44,1,1]",0.971437709840601,0.00912688762003131,0.95119046943129,0.965929723940774,0.972547198020555,0.978045260141838,0.986512582573216,1.00458940399779,468,0,1
"survival[45,1,1]",0.971410061119796,0.00913366905377331,0.951147046146243,0.965896664813942,0.972518409937801,0.978022246679337,0.986495553839661,1.0045882253606,468,0,1
"survival[46,1,1]",0.971382385703837,0.00914045712341873,0.951103586214938,0.965864514121518,0.972488963242559,0.978000726927481,0.986478034279745,1.00458704395729,468,0,1
"survival[47,1,1]",0.97135468356792,0.00914725183797891,0.951060089609982,0.965832014685361,0.972459485862192,0.977977910808147,0.986460492296822,1.00458585979206,468,0,1
"survival[48,1,1]",0.971326954687226,0.0091540532064783,0.951016556303969,0.965802300950132,0.972429977766615,0.977958185905397,0.986442927862995,1.00458467286913,468,0,1
"survival[49,1,1]",0.971299199036912,0.00916086123795447,0.950972986269477,0.965772565328333,0.972401874552158,0.977935917954951,0.986425340950337,1.00458348319279,468,0,1
"survival[50,1,1]",0.971271416592115,0.00916767594145813,0.950929379479072,0.965742804681084,0.972374154070478,0.977910668926073,0.986407731530885,1.00458229076726,468,0,1
"survival[51,1,1]",0.971243607327953,0.00917449732605315,0.950885735905304,0.965713018988859,0.972346705209803,0.977885391117256,0.986390099576646,1.0045810955969,468,0,1
"survival[52,1,1]",0.971215771219525,0.00918132540081655,0.950842055520709,0.96568152936024,0.972319080304968,0.977860084496776,0.986372445059594,1.004579897686,468,0,1
"survival[53,1,1]",0.971187908241905,0.00918816017483855,0.95079833829781,0.965646321159204,0.972291428544967,0.977834749032879,0.98635476795167,1.0045786970389,468,0,1
"survival[54,1,1]",0.971160018370153,0.00919500165722253,0.950753564494109,0.965612379231219,0.972265621883251,0.977812033658468,0.986337068224782,1.00457749366001,468,0,1
"survival[55,1,1]",0.971132101579303,0.00920184985708508,0.950704979192474,0.965582495478951,0.972240272022528,0.977788851743175,0.986319345850805,1.00457628755367,468,0,1
"survival[56,1,1]",0.971104157844372,0.00920870478355603,0.950656348439081,0.96555286805329,0.972215987328689,0.977765646067835,0.986301600801582,1.00457507872432,468,0,1
