"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
2.1962628568324,0.112158193267486,1.98258132783488,2.12271466469475,2.19609339476193,2.2744155869457,2.42172228937315,0.996845603284007,270,0,1
0,0,0,0,0,0,0,NA,1,0,1
0.047033054717633,0.153533167925261,-0.219389276351487,-0.055836811563277,0.0495631641978874,0.146076520326189,0.350729608346947,1.00177184307091,270,1,0.62962962962963
0.134569877358231,0.212775315554084,-0.258885214290937,-0.0129331497684544,0.131421847103581,0.273382803253989,0.617860030076736,0.997715377670433,270,1,0.722222222222222
-0.0168545600598469,0.133013586156164,-0.257625728143473,-0.115202829320582,-0.0228065352269571,0.0727907830823023,0.279648850702024,1.0010589738274,270,1,0.581481481481481
0,0,0,0,0,0,0,NA,1,0,1
0.23313211416098,0.168993922261016,-0.0973047919840724,0.109768549632058,0.237847746747049,0.348242394149405,0.563586441964557,1.0048663526606,205,1,0.911111111111111
0.488259385614918,0.225299581533388,0.041116802425389,0.340758374715942,0.481988743167072,0.647471670985394,0.922747193622891,1.00982591445163,270,0,0.988888888888889
0.956360409324395,0.00448798248652023,0.947685505377919,0.953270772053238,0.956485287089295,0.95918923243475,0.965084147422266,1.01834567275935,132,0,1
0.897149501198799,0.0166457442392348,0.865987667168154,0.886498289965317,0.896319492784677,0.908903632915001,0.929828228197001,1.00048496282808,270,0,1
0.920660431709642,0.0102197512734254,0.898881292681574,0.913574643183811,0.920951920163254,0.928000722819333,0.939311044808074,0.997588916490692,270,0,1
0.940719495076726,0.0162685774567384,0.905763320253048,0.931322191801568,0.941782939761878,0.952532705337064,0.968461535288169,1.00232375405355,270,0,1
-0.0235109305108434,0.0189753451845903,-0.0587552478624264,-0.0368103071530675,-0.0241075669932072,-0.0105212322985887,0.0161983860140434,0.997290977998176,270,1,0.896296296296296
-0.0435699938779278,0.0238562369169022,-0.0917373036875016,-0.0583005149579708,-0.0440430981408687,-0.0292295164681228,0.00407486206840565,1.00178155022383,270,1,0.951851851851852
859.608961262441,31.3316220905896,801.947541780481,837.281997896456,859.620535491527,883.999797437061,915.54551698963,1.00566187990578,183,0,1
