"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
2.21087991436659,0.115031016522447,1.99362361604758,2.13262825235902,2.20740300011069,2.28811262546719,2.44647011441602,1.00628743129766,316,0,1
0,0,0,0,0,0,0,NA,1,0,1
0.0262010267387116,0.161443829464261,-0.28485815917958,-0.0830150620113159,0.0293576708140403,0.137273273559895,0.347443143767804,1.00278299353058,674,1,0.562592592592593
0.0898713914083053,0.208360200205585,-0.31910333708462,-0.0413828779130297,0.0896309559959144,0.219576078924935,0.516018059598916,1.00116925952918,1171,1,0.681851851851852
-0.0219630084827706,0.122326508326271,-0.273497443096089,-0.101360416697333,-0.0181144616825221,0.0626427897609145,0.208719189072114,1.03712147008518,63,1,0.562592592592593
0,0,0,0,0,0,0,NA,1,0,1
0.254254810533,0.156956866301285,-0.0588782878970523,0.15004293843098,0.254066504466455,0.350928998385494,0.584431085701845,1.03137067478086,78,1,0.944444444444444
0.473332662903283,0.22202948599852,0.040063788337483,0.320747266884039,0.469297237611213,0.625212236863626,0.915428773514422,1.01235842684669,171,0,0.980740740740741
0.957190198560022,0.00452615613029424,0.948081854812828,0.954275586701596,0.95727745548526,0.960221991091948,0.965817827509707,1.00002870475529,2700,0,1
0.902681402876428,0.0192990392973208,0.861036156146098,0.890128832656833,0.903673399944757,0.91634022787455,0.936273007227999,1.01936397469048,126,0,1
0.902680054188901,0.0192608832462899,0.861145148598799,0.890150633456485,0.903670566589119,0.916308619492051,0.936215415939727,1.01930938126787,126,0,1
0.902678687122954,0.0192227580951957,0.861252135841994,0.890167039065708,0.903662492788027,0.916275818264637,0.936157775940795,1.01925461153875,127,0,1
0.902677301674602,0.0191846639918163,0.861345580153732,0.890181663799727,0.903654771145792,0.916247856172083,0.936100087196325,1.01919966499197,127,0,1
0.902675897839866,0.0191466010851909,0.861433811388763,0.890187470785028,0.9036282957549,0.916240343171369,0.936042349671424,1.01914454111985,127,0,1
0.902674475614762,0.0191085695256292,0.861538477235649,0.89018676104844,0.903602806458593,0.916221666980172,0.935984563331186,1.01908923941843,128,0,1
0.902673034995309,0.0190705694647227,0.861640536414183,0.890186698337416,0.903596386484428,0.916183839922871,0.935926728140694,1.0190337593875,128,0,1
0.902671575977525,0.0190326010553547,0.861742008690437,0.890215112433596,0.903608138573065,0.916134119547136,0.935868844065014,1.01897810053081,128,0,1
0.902670098557427,0.0189946644517111,0.861843412838318,0.890195784407787,0.903604902243443,0.91609206778099,0.935810911069204,1.01892226235617,129,0,1
