"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
2.20942191898687,0.106893685640851,1.9937376583058,2.14076922600621,2.20676364236357,2.28204995815921,2.42142382585346,1.00134810716635,2700,0,1
0,0,0,0,0,0,0,NA,1,0,1
0.0260029571474567,0.149538609197144,-0.262859740926981,-0.0722877959617024,0.0256792245477575,0.123520748926257,0.328998804101516,1.00186618441978,2700,1,0.572222222222222
0.105224708576418,0.193806440353948,-0.265060135114613,-0.0239581317177104,0.101095067336943,0.242424681008211,0.485523249426368,1.00078350547869,2700,1,0.706666666666667
-0.0320183677082666,0.126290905638197,-0.280555456359767,-0.114485434136315,-0.0326560567232834,0.0553444867710132,0.211074449015179,1.00191601235384,980,1,0.604444444444444
0,0,0,0,0,0,0,NA,1,0,1
0.246802961270496,0.160086586552757,-0.050153119185663,0.137279411806177,0.241322115536305,0.354097393256927,0.58111593095782,1.00250695289281,1181,1,0.948148148148148
0.496856110542978,0.230736966333318,0.0706508612735011,0.331103042840723,0.498327888577701,0.646869973014646,0.955802534249982,1.00187638361141,1153,0,0.989259259259259
0.95680392611779,0.00465497345906749,0.947253091143083,0.953755355101076,0.957074994683433,0.960052535772305,0.965119758061658,1.00246230805133,743,0,1
0.90390499695748,0.0190019302728928,0.863802242370661,0.891647218108884,0.905422916391917,0.917402746805582,0.936883195442838,1.00136205114255,1367,0,1
0.903900488970583,0.018963673574013,0.863870561817516,0.891633680356373,0.90539505250107,0.917382076843149,0.936819260377205,1.00136039362454,1369,0,1
0.903895962253796,0.0189254423641355,0.863935699764496,0.891629082136903,0.905369827074381,0.917347270447371,0.93675526305393,1.00135872832447,1371,0,1
0.903891416802276,0.0188872367780066,0.864012202887619,0.891654109688732,0.905345528696849,0.917310163717653,0.936691203420339,1.00135705519821,1373,0,1
0.903886852611181,0.0188490569515871,0.864070218964342,0.891667465918175,0.905356242361831,0.917272714806786,0.936627081423735,1.00135537420156,1375,0,1
