"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",2.46119481717411,0.231924656207923,2.01750059694238,2.31231249013141,2.45370247695479,2.60531161670238,2.93736386327055,1.00052780140085,2400,0,1
"beta1",-0.814744100180258,0.199980873305844,-1.20791071846106,-0.948457130130879,-0.811812646783973,-0.682281335907489,-0.437543296004366,0.999872904640445,2400,0,1
"beta2",0.255766441607417,0.046501267957782,0.174782313614198,0.222938956598221,0.251847843618663,0.284438526926102,0.358692779541897,1.00099009960014,1464,0,1
"beta3",-0.193874936927299,0.162882203723969,-0.491575970424158,-0.305948978773076,-0.203269354148444,-0.0962492772460233,0.155041699308077,1.00205027321828,823,1,0.88
"beta4[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta4[2]",-0.722805925861746,0.287272960515565,-1.30701008074122,-0.919292822219479,-0.721871337106489,-0.526614997616269,-0.151326917717261,1.0020311651975,2400,0,0.99625
"beta4[3]",0.0692757429255462,0.28912868026817,-0.496185339902599,-0.128597727945842,0.0652973453954985,0.271930895112913,0.623744668566787,1.00136738252284,2400,1,0.587083333333333
"beta5[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta5[2]",0.0703479594102019,0.264258633020317,-0.450675829366051,-0.106354006746274,0.0734323591500462,0.253992663205216,0.589982812944805,0.999924964331973,2400,1,0.603333333333333
"beta5[3]",-0.0238807997803443,0.264562368366021,-0.53471224786403,-0.202662763810355,-0.0221393686214664,0.155806000000234,0.487653821045168,0.999756655421853,2400,1,0.535833333333333
"eps2[1]",-0.00321891518792309,0.350974684945098,-0.740519693840689,-0.126491853807022,-0.00362933222133379,0.116054161780143,0.705983534618227,1.01057081329762,2400,1,0.520416666666667
"eps2[2]",0.245514526331137,0.295070304804785,-0.139008952124711,0.0189146041626611,0.176785535075238,0.394916285065182,0.972105512251766,1.01005889018039,283,1,0.816666666666667
"eps2[3]",-0.0319455358984104,0.211642268872757,-0.469160780453004,-0.13362358328232,-0.016293954563905,0.0608870443492944,0.399018699999566,1.00450764184519,905,1,0.580416666666667
"eps2[4]",-0.103172028620213,0.233106638148675,-0.665484077579245,-0.208925715472234,-0.0473864683375284,0.0194884609837804,0.287115124007625,1.00499100682223,2400,1,0.665416666666667
"eps2[5]",-0.0815795259366543,0.2095682699585,-0.563124354873897,-0.189302447085809,-0.0438924461341087,0.027659941297129,0.298718949320388,1.00127559821917,2361,1,0.644583333333333
"eps2[6]",0.00402800269844728,0.243102620656848,-0.520836173061328,-0.0953770408467997,0.00208794978845369,0.113865067890608,0.528490462126955,1.00074680065798,2400,1,0.515416666666667
"eps2[7]",-0.0992161842560381,0.248435942503096,-0.68736941460771,-0.226968580441589,-0.0422969643670398,0.0303989084364896,0.335272711133453,1.00031473632719,2400,1,0.645
"eps2[8]",0.176942148256597,0.326354174572175,-0.288196142193197,-0.0112662162624509,0.0784710584862276,0.311448102071709,0.98504473432792,1.00403385200825,634,1,0.701666666666667
"eps2[9]",0.0335513340064049,0.28123899851167,-0.575000871070644,-0.0901990255589531,0.0062364958056827,0.152103281880409,0.667782667559415,1.00467753776572,2400,1,0.535
"eps2[10]",-0.113594769632053,0.305068476944688,-0.864370838011917,-0.233015372119985,-0.0410339092395065,0.0409938907979718,0.40573151279852,1.00067578162387,2389,1,0.635833333333333
"eps2[11]",-0.0408569957677371,0.345683843768887,-0.852714286012494,-0.156904143904294,-0.0090713399041128,0.0887750930903317,0.680277383569071,0.999700114420947,2400,1,0.545416666666667
"eps2[12]",-0.00178476770712755,0.363847594158792,-0.790097365408365,-0.125043094158191,-0.000265375637326701,0.128407887156607,0.778480758047504,1.00478963429992,1727,1,0.500833333333333
"surv_diff[1,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[50,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[100,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[1,2]",0.0185677359541174,0.0103567502541324,0.000953270429608347,0.0114268382705202,0.0175704675577961,0.0247138355566382,0.0418383097582312,1.00037878561486,2400,0,0.982083333333333
"surv_diff[50,2]",-0.0311117783873204,0.0308286330241844,-0.0921251200324111,-0.0517278315678869,-0.0311221842196599,-0.0104908954310156,0.0288579375923439,1.00112368396856,2400,1,0.844583333333333
"surv_diff[100,2]",-0.35886871897534,0.137784810227973,-0.610604067914989,-0.458305176116741,-0.365173609709905,-0.266317500946404,-0.0763602013851991,1.00111716799115,2400,0,0.994166666666667
"surv_diff[1,3]",-0.00411499138219019,0.0141678185835907,-0.0340618343072522,-0.01291124174426,-0.00322591272467959,0.00530579829840641,0.0229261279637507,1.00102375617166,2400,1,0.60125
