"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",2.56822973421999,0.237913150240952,2.10895854811983,2.4161900317938,2.56509564508941,2.71535681193174,3.07499182694371,1.0036864686025,1155,0,1
"beta1",-1.02138823890806,0.15590030347909,-1.33507984227991,-1.11903071558457,-1.02223864252552,-0.9150890838647,-0.724342881506191,0.999882304267557,1500,0,1
"beta2",0.265069724544467,0.0485359048287693,0.178794108360031,0.232073612255397,0.263444462219497,0.2940578604561,0.371748511014481,1.00114703526367,1234,0,1
"beta3",0.155699798167956,0.248082238537939,-0.342003698610302,0.00275440844282993,0.158558569380262,0.317667305543467,0.681271544849984,1.00805078773472,722,1,0.752666666666667
"beta4[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta4[2]",0.134113811154147,0.286537902864911,-0.40229930021908,-0.0611359304569313,0.122861514248422,0.317403452746049,0.71247642891627,1.00056028895426,1500,1,0.678
"beta4[3]",-0.0246320450323172,0.291877969222004,-0.583155762828422,-0.220893153135335,-0.0285281553996809,0.165149469965077,0.573036582189884,1.00020086899229,1500,1,0.542666666666667
"beta5[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta5[2]",-0.12507391174089,0.252656902582649,-0.629042719921082,-0.285556203240427,-0.116807023305731,0.0433865611226891,0.364423357030354,0.999345692852744,1500,1,0.688
"beta5[3]",-0.0678649303610849,0.273414289882842,-0.611074707852695,-0.248282073613885,-0.0679488118379782,0.10132935316737,0.468099230113151,1.00129946663935,1500,1,0.602666666666667
"eps2[1]",-0.00809874292274192,0.436608224331272,-0.943322472279363,-0.195981718708958,-0.00652054052113986,0.188189516504458,0.9090684039269,1.00637866384251,494,1,0.516666666666667
"eps2[2]",0.276284053271116,0.301016972689919,-0.216752859675604,0.0556357238525673,0.227467840732045,0.447024477290272,0.974039777088773,0.999498819714377,1500,1,0.843333333333333
"eps2[3]",0.159004047203367,0.283852043748284,-0.329578717736844,-0.0130039326942262,0.11341089069065,0.309945221046771,0.803639613241637,1.00723366189144,415,1,0.718
"eps2[4]",-0.134532932018345,0.257636193632387,-0.737681727410038,-0.272666365708575,-0.104054208304029,0.0233208835095162,0.305528933158,1.00076093750074,1500,1,0.69
"eps2[5]",-0.156699196665593,0.274851913177399,-0.781231533061952,-0.317907346791994,-0.119306238280808,0.00686563394573428,0.350215383649525,1.0010640836229,1387,1,0.735333333333333
"eps2[6]",-0.030916909284345,0.264594210693164,-0.621305740004786,-0.171748836440766,-0.0152010184686773,0.113727484222942,0.5063366508506,1.00194413315431,1500,1,0.546666666666667
"eps2[7]",-0.22589009982736,0.316711376889719,-0.928707871584324,-0.413940264228595,-0.16881354204916,0.000641221726071665,0.268019031138441,1.00294346563927,919,1,0.748666666666667
"eps2[8]",0.223286845574415,0.374411950708214,-0.34406178817187,-0.0118878861169101,0.134529964584717,0.404678414649167,1.15687575403694,1.006604571276,491,1,0.723333333333333
"eps2[9]",0.0411368205796694,0.338058169092169,-0.617384009791588,-0.152249951369495,0.0127008880261386,0.204841855356888,0.798823280454433,1.00228395132478,1019,1,0.535333333333333
