"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",3.10025820358987,1.00824905181585,2.29910406568451,2.67725478134022,2.90205744574036,3.1862228935219,7.35166067259351,1.31054388838364,30,0,1
"beta1",-1.09665065971945,0.157028554222874,-1.42108556377107,-1.1953733493291,-1.09303031665574,-0.990808836275497,-0.799825671338116,1.00315614244885,614,0,1
"beta2",0.26554997622189,0.0471667011116435,0.18486187421204,0.231808558321668,0.262073981998052,0.297075130408716,0.363232460671289,1.01214431273652,158,0,1
"beta3[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta3[2]",-0.49887900105293,0.394121840722245,-1.28985335793291,-0.769668380177524,-0.496210609337595,-0.239718140771961,0.278282353056748,1.00700471553521,328,1,0.896666666666667
"beta3[3]",-0.647773892749256,0.490440368625209,-1.61172225501016,-0.982831888407275,-0.629138894554545,-0.335870315235816,0.324206970052532,1.01940785343421,143,1,0.914166666666667
"beta4[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta4[2]",-0.00506373879732854,0.30157820432886,-0.594436912080452,-0.205704495510547,-0.000158742375608181,0.180401083662122,0.627943231347079,1.01441232127951,263,1,0.500833333333333
"beta4[3]",-0.132771731998605,0.325938314432451,-0.790381173223839,-0.339185180329479,-0.121970705170215,0.0786093093183718,0.476854803992495,1.02349356036423,121,1,0.658333333333333
"beta5[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta5[2]",-0.0479875908339165,0.650344318734405,-1.36715043925663,-0.465646964772229,-0.0596376130569628,0.383489704101008,1.21064067677396,1.01300503427363,252,1,0.541666666666667
"beta5[3]",0.253054076770904,0.69708506834039,-1.06282975425309,-0.187285438053962,0.22514298872238,0.728569503127695,1.71928860652645,1.0199566817533,156,1,0.624166666666667
"eps2[1]",0.00439493889183401,1.0583014542336,-1.05729503991192,-0.157081584432645,-0.00682433786113762,0.119410969183,0.976761771337115,1.25826694824009,1200,1,0.481666666666667
"eps2[2]",-0.0373325097924626,0.942434431508312,-4.21441126002755,-0.0170154715605851,0.0806730246901271,0.263692154423294,0.754604046366394,1.31814988832989,34,1,0.301666666666667
"eps2[3]",-0.359520969705942,1.01318450828015,-4.85874476284219,-0.318662642436576,-0.122933904900054,-0.00586985389810566,0.274982053718066,1.33479607340384,27,1,0.776666666666667
"eps2[4]",-0.238047325170243,0.967068434557291,-4.63916411773529,-0.187081461465879,-0.0384078330930172,0.0545611152075088,0.398915293950409,1.33194118255047,29,1,0.621666666666667
"eps2[5]",-0.194638840009262,0.933156746433485,-4.23571707276711,-0.149424952454614,-0.011761274638647,0.0737144316162223,0.52842331140103,1.32360454050462,31,1,0.546666666666667
"eps2[6]",-0.133701255572332,0.941382287952515,-4.23015834954865,-0.0905442554041369,0.0187000276389963,0.149148720762308,0.565142677666539,1.32628202843353,31,1,0.450833333333333
"eps2[7]",-0.235654345261486,0.956991595298973,-4.6959529311917,-0.191342996681788,-0.0252558606346991,0.0627244018678496,0.430879667347341,1.33231126019989,28,1,0.585
"eps2[8]",0.0849407203425454,0.737915034516574,-2.52411513429093,-0.0166999047599276,0.0907002234963834,0.314821172585308,1.18777482294905,1.24293134904306,54,1,0.6925
"eps2[9]",-0.0711508217607106,0.80023720039835,-2.64509391333995,-0.100788336399207,0.0106882089583668,0.146919271021107,0.825535943655053,1.28303471426528,42,1,0.465
"eps2[10]",-0.339880407575829,1.10741640130097,-4.93350244354187,-0.304276444621846,-0.0687815384376888,0.0409227102328697,0.383278644036709,1.32252643889348,29,1,0.6525
"eps2[11]",-0.0401582253733851,1.15791669857406,-1.22720224449486,-0.218954757168733,-0.0263258039857395,0.100660418152164,1.15683165617453,1.25455699758757,1200,1,0.56
"eps2[12]",-0.0133333450077457,0.987016938965894,-0.99698979502903,-0.147473651110618,0.001579086163667,0.154089935846724,1.0082434248043,1.24730246763315,1200,1,0.491666666666667
"survival[1,1]",0.947946703883317,0.0204170107331258,0.908802807559675,0.935671075252194,0.947948036073393,0.960312515923631,0.999358691781388,1.07081618613261,72,0,1
"survival[2,1]",0.918436227821205,0.0307967183589276,0.857259044807224,0.901410176963084,0.919195900274547,0.935581393686505,0.998829374929568,1.05427844447916,84,0,1
"survival[3,1]",0.904897438105098,0.0385191262121515,0.829891657448437,0.883667511642302,0.906074442948686,0.926478290352167,0.998900909838778,1.0618040008249,48,0,1
"survival[1,2]",0.944912343074497,0.0224087746535372,0.897407355213732,0.932263954698567,0.945889963260953,0.95890275476625,0.999461581000946,1.04308536092979,184,0,1
"survival[2,2]",0.914880776446272,0.0296054009482817,0.859725656123806,0.897935759977566,0.915615185653916,0.929737404910317,0.998690518720826,1.05670209170126,184,0,1
"survival[3,2]",0.901130512909464,0.0368068892406763,0.833590263647041,0.882330513792062,0.902449256347194,0.919155770754,0.998781055291517,1.05107146194666,96,0,1
"survival[1,3]",0.952111620625371,0.0216307487229984,0.902206583801784,0.939699842545504,0.95393266617613,0.965929011054553,0.999617664386398,1.03040860436387,101,0,1
"survival[2,3]",0.917641468616941,0.0300148850027146,0.858277545008339,0.901429431592299,0.917554227263749,0.93342960406204,0.999037822721895,1.04523047819294,100,0,1
"survival[3,3]",0.892413250591031,0.0438422228732602,0.804447447223929,0.869898150876481,0.893536383593963,0.918967590405469,0.998623837774463,1.04356425018355,79,0,1
"deviance",579.328152198948,36.0724775565172,512.674870182381,552.298632817656,577.320308977678,603.134789163848,650.45473018144,1.00729416719392,381,0,1
