"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps1[1]",2.35042814493685,0.193933789686533,1.99005672299152,2.2230973701768,2.34795109395366,2.46898567679708,2.74820814709704,1.00740760125327,239,0,1
"eps1[2]",2.36752379986393,0.164050363911602,2.07857300171067,2.25410547944829,2.35653053511429,2.47657743818554,2.70015477114809,1.00329232078897,469,0,1
"eps1[3]",2.42558096098272,0.22627467119504,2.00599107759669,2.27007554971857,2.41197573846002,2.57038979610747,2.87473428540976,1.00171020825158,1071,0,1
"beta1",-0.957565916483706,0.128877038976955,-1.20798515459129,-1.04141707282768,-0.95148037686245,-0.869945755695598,-0.712496962234531,1.0010624406457,1200,0,1
"beta2",0.0863953864868686,0.0645074754785283,0.000908998356887332,0.0266889421390161,0.0806564914905879,0.13516495617293,0.214766472122613,1.00351266545841,509,0,1
"beta3",-0.227063803337333,0.115754271493489,-0.454210474427209,-0.305965236935173,-0.227902648962912,-0.151849629047179,-0.000271056773468807,1.00279727464742,695,0,0.975
"beta4[1]",0.13910182072999,0.0881117561989862,0.00264640446524033,0.0686177042075567,0.137294093102331,0.200886954525887,0.32399474794875,1.00439251061607,551,0,1
"beta4[2]",0.0395923643993716,0.0441550662391004,0.000440813545329652,0.00724010335598555,0.0239886391017854,0.0587052351024085,0.168781857691789,1.00338002325248,1200,0,1
"beta4[3]",0.245116259210761,0.106203859799912,0.0453368594818877,0.175685467705262,0.236482979612351,0.317135130474041,0.461573172018241,1.01007972449569,200,0,1
"survival[1,1]",0.848269223947703,0.0269410710367425,0.788612286196832,0.832697871364985,0.85123456729494,0.866615695239608,0.892004740833465,1.01012975232236,212,0,1
"survival[2,1]",0.849891980501869,0.0264500939734562,0.791087245037779,0.834453497955241,0.852764365359511,0.868044261924148,0.893123957814073,1.01026724646328,209,0,1
"survival[3,1]",0.851499682529585,0.02597101513531,0.793404418389219,0.836483972196751,0.854147548771646,0.869502609708179,0.894232942161039,1.01040203256952,206,0,1
"survival[4,1]",0.853092387370261,0.0255038602171454,0.796440904529403,0.838364092246313,0.855659505470605,0.870881042889295,0.895331758976483,1.01053374749115,203,0,1
"survival[5,1]",0.854670154621032,0.0250486477530939,0.799833844512085,0.840160959312532,0.857114040471049,0.871995428502167,0.896412829671607,1.01066201039557,201,0,1
"survival[6,1]",0.856233046069419,0.0246053888296243,0.80234525581325,0.841753227863301,0.858641105764256,0.873181627141275,0.89750918429288,1.01078642375561,198,0,1
"survival[7,1]",0.857781125625935,0.0241740867879581,0.804814735728475,0.843450795588099,0.860002869323715,0.87445539355753,0.898586234018867,1.0109065746654,196,0,1
"survival[8,1]",0.859314459256709,0.0237547369178278,0.808304911608974,0.845122143191365,0.861386186127443,0.875728559674669,0.899645942703098,1.01102203650573,194,0,1
"survival[9,1]",0.860833114916193,0.0233473261450043,0.810582531769211,0.846986026327729,0.862740854145099,0.877134700306874,0.900646899309634,1.01113237097594,191,0,1
"survival[10,1]",0.862337162480038,0.0229518327154765,0.81309382409599,0.848849380087033,0.864211989702807,0.87833883564451,0.901687408804349,1.01123713050351,189,0,1
"survival[11,1]",0.863826673678202,0.0225682258796412,0.815873506474506,0.85062853714674,0.865553343157254,0.879589401542181,0.9024627527118,1.01133586103592,188,0,1
"survival[12,1]",0.865301722028362,0.0221964655803156,0.818621027183192,0.852038653209007,0.866942666159396,0.880876141208368,0.90294326441635,1.01142810521069,186,0,1
"survival[13,1]",0.866762382769692,0.0218365021488312,0.821336483208769,0.853543747509462,0.868126153775697,0.882008659398824,0.903497202257795,1.01151340589047,184,0,1
"survival[14,1]",0.868208732797073,0.0214882760138679,0.823494042576004,0.855284330262274,0.869582580666221,0.883076041133701,0.904494974349415,1.01159131003969,183,0,1
"survival[15,1]",0.869640850595794,0.0211517174280507,0.82531682829688,0.856758488188246,0.871291100836132,0.884371490176897,0.905481786542863,1.01166137290809,181,0,1
"survival[16,1]",0.871058816176803,0.0208267462176135,0.827124720813958,0.858342543757544,0.872698308117906,0.885484325242734,0.906140248610404,1.0117231624751,180,0,1
"survival[17,1]",0.872462711012567,0.020513271560645,0.828825816512268,0.859747608051734,0.873922130715158,0.886867476728269,0.907062930219894,1.01177626409748,179,0,1
"survival[18,1]",0.87385261797358,0.0202111917995382,0.830702249784191,0.861112819722095,0.875300550408751,0.88803020774558,0.9079517343951,1.01182028529146,178,0,1
"survival[19,1]",0.87522862126559,0.0199203942932582,0.833094618011578,0.862694051394083,0.876609992285557,0.889177652314,0.908753126475734,1.01185486057047,177,0,1
"survival[20,1]",0.876590806367564,0.0196407553149116,0.834736178308218,0.864249843162249,0.877898431242009,0.890456613997017,0.909807753374018,1.01187965625059,177,0,1
"survival[21,1]",0.877939259970467,0.0193721399998337,0.836877635418882,0.865749388479793,0.879354326054599,0.89149023149381,0.911078741635099,1.01189437512916,176,0,1
"survival[22,1]",0.879274069916864,0.019114402349004,0.83900291572901,0.867150711871889,0.880498059730407,0.892654606431061,0.912170996492291,1.01189876093745,176,0,1
"survival[23,1]",0.88059532514141,0.0188673852920494,0.841086623280753,0.868618837970189,0.881709235418059,0.893840490268947,0.913010077959523,1.01189260246668,175,0,1
"survival[24,1]",0.881903115612239,0.0186309208134128,0.842809341957525,0.870190321000641,0.882939977188466,0.895093159801102,0.913793394866182,1.01187573726847,175,0,1
"survival[25,1]",0.883197532273312,0.0184048301444473,0.84442871801121,0.871399395169648,0.884164395007379,0.896250522602153,0.914661248464217,1.01184805483558,175,0,1
"survival[26,1]",0.88447866698772,0.0181889240232723,0.846255120679926,0.872784772571439,0.885386509736668,0.897418286396701,0.915782962916657,1.01180949917768,176,0,1
"survival[27,1]",0.885746612482004,0.0179830030232088,0.847597610317849,0.874337644145492,0.886460744971887,0.898560185449695,0.916815148747771,1.01176007071815,176,0,1
"survival[28,1]",0.887001462291488,0.0177868579495201,0.849570647487264,0.875803956819633,0.88789599204244,0.89960772565087,0.917850951667831,1.01169982745322,176,0,1
"survival[29,1]",0.888243310706663,0.0176002703030614,0.850714286551345,0.877294383468362,0.889045852097012,0.900615282601931,0.918946271446623,1.01162888533189,177,0,1
"survival[30,1]",0.889472252720639,0.0174230128082992,0.852230711546471,0.878611025855154,0.890148630036758,0.901792569173568,0.919990486852018,1.01154741783451,178,0,1
"survival[31,1]",0.89068838397767,0.0172548500020553,0.854051061830728,0.879834377777143,0.891302381198086,0.902904188564462,0.921279279541293,1.01145565474816,179,0,1
"survival[32,1]",0.891891800722783,0.0170955388782684,0.855549207861722,0.881439254654018,0.89263414262122,0.903862752837281,0.922053725991848,1.01135388015818,180,0,1
"survival[33,1]",0.893082599752515,0.0169448295831022,0.857157149777543,0.88256878265468,0.893845147933736,0.905006694838419,0.923070610717833,1.01124242969515,181,0,1
"survival[34,1]",0.894260878366765,0.0168024661538758,0.85836379663148,0.883844989983452,0.895038483080128,0.906136489300689,0.924014259758752,1.0111216870958,183,0,1
"survival[35,1]",0.895426734321771,0.016668187294581,0.859699720346367,0.885065660824935,0.896239153521639,0.907163090211594,0.924787928280365,1.01099208015337,185,0,1
"survival[36,1]",0.896580265784222,0.0165417271802016,0.861556597290479,0.886317935253556,0.897370297863575,0.908230009143628,0.925644498722306,1.01085407614643,186,0,1
"survival[37,1]",0.897721571286506,0.0164228162816695,0.862677705273712,0.887600651756485,0.898509323197046,0.909238266073013,0.926685141921743,1.0107081768469,188,0,1
"survival[38,1]",0.898850749683088,0.0163111822030973,0.864035862826022,0.888831210565635,0.899572801838912,0.910248731659866,0.927889183159118,1.01055491321421,191,0,1
"survival[39,1]",0.899967900108031,0.0162065505229076,0.865443957813738,0.890088181999805,0.900636869356057,0.911228316544254,0.928977699554084,1.01039483988689,193,0,1
"survival[40,1]",0.901073121933653,0.016108645630635,0.866843031530033,0.89117763085359,0.901999297914742,0.912067968721812,0.930154497002934,1.01022852958206,195,0,1
"survival[41,1]",0.902166514730313,0.0160171915514986,0.86822390622007,0.892337361912535,0.903347403372214,0.913034915955939,0.931311912051842,1.01005656750993,198,0,1
"survival[42,1]",0.903248178227321,0.0159319127513046,0.869705657923167,0.893408923151892,0.904438720990075,0.913991965236217,0.932421993485814,1.00987954590347,201,0,1
"survival[43,1]",0.904318212274981,0.0158525349148316,0.870864379664158,0.894402963981361,0.905511159015273,0.915008001565683,0.933320009037612,1.00969805875428,204,0,1
"survival[44,1]",0.905376716807738,0.0157787856915432,0.871822203313365,0.895520639714784,0.906602040241725,0.91616991764518,0.93424502061656,1.00951269683392,207,0,1
"survival[45,1]",0.90642379180843,0.015710395403243,0.873168433401937,0.896665901740476,0.907604051870509,0.917160766349561,0.934930809815834,1.00932404306748,211,0,1
"survival[46,1]",0.907459537273643,0.0156470977091094,0.875004991373619,0.897764521629352,0.908481120060594,0.918071718756184,0.935754229443524,1.00913266831244,214,0,1
