"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps1[1]",2.22840646612237,0.33448188636546,1.59370363232821,2.00706628005148,2.23050268181104,2.45487579436119,2.86077424654766,1.00233937764103,809,0,1
"eps1[2]",2.26661327164206,0.341202285243039,1.60947126653445,2.04534588670268,2.26420693451773,2.48966251878091,2.93559441504329,1.00328599973607,491,0,1
"eps1[3]",2.19802846599132,0.355043077491232,1.4945697146917,1.96388283769339,2.20132884914008,2.42564753368752,2.8946387871263,1.00674621790847,318,0,1
"beta1",-1.10203646399706,0.602206163315379,-2.25058832145159,-1.53623031094325,-1.09387513150406,-0.662245421658218,0.0286883688609201,1.03575162640732,60,1,0.97
"beta2",0.256689761147909,0.046953871706357,0.172153414489531,0.223386444998646,0.253810969756791,0.286422804772124,0.354408303381137,1.00529308566362,397,0,1
"beta3",-0.123609417825078,0.214083126202067,-0.538708009367932,-0.259709367939056,-0.124030222795222,0.0230389839466593,0.286445252643153,1.00419893288942,438,1,0.714666666666667
"beta4[1]",0.219286074994881,0.598686971350634,-0.902269626349559,-0.201818544024509,0.217558828717853,0.646611860868333,1.38132333329229,1.03277700026916,67,1,0.628666666666667
"beta4[2]",-0.438572996266668,0.607007709896918,-1.63046190386439,-0.872246362974537,-0.439762592364673,0.00289612685861639,0.721549121429901,1.0320114899403,68,1,0.749333333333333
"beta4[3]",0.30158965681375,0.60710967786263,-0.867059665489896,-0.121906751429232,0.301277315505207,0.729300379968065,1.49289646401714,1.03186392180009,67,1,0.684666666666667
"eps2[1]",-0.00656259968852104,0.717448013050448,-1.42725782214611,-0.450933855966269,0.00174344817335742,0.408826800567108,1.40049440043532,1.00131018314142,1219,1,0.498666666666667
"eps2[2]",0.749999141150066,0.435325922990487,-0.0285944585673715,0.456818987188367,0.720474881545814,1.01480407325052,1.66326477122289,1.01098711098544,185,1,0.97
"eps2[3]",0.212299889205015,0.390661337077168,-0.491453664142125,-0.0495938520421679,0.195243686535352,0.465146750364821,0.97994750014376,1.00840295899877,221,1,0.706666666666667
"eps2[4]",0.0166036819120204,0.381543392720695,-0.755876254520386,-0.223068283721724,0.015604506762753,0.255646393363838,0.790204027435176,1.00398978965144,753,1,0.520666666666667
"eps2[5]",0.0485096271462381,0.357920334868509,-0.616984379074611,-0.19628521133034,0.0463878616753656,0.270975719629626,0.778845011500834,1.00685218241521,261,1,0.558
"eps2[6]",0.181590245945098,0.429190988229979,-0.641349995593168,-0.0842678735438467,0.174759767579223,0.444359936240072,1.05998623090677,1.00312328511336,1500,1,0.680666666666667
"eps2[7]",-0.0238702517917066,0.397751829182047,-0.80271021308418,-0.279184292696739,-0.0229452437645617,0.228777112737486,0.737664178239351,1.0005452996709,1500,1,0.534
"eps2[8]",0.65304296325944,0.537877655494467,-0.26721815540084,0.292528956067903,0.60609571611285,0.979912493700768,1.84943797018966,1.00057050496119,1500,1,0.901333333333333
"eps2[9]",0.23657951872073,0.536896358415369,-0.763450239186674,-0.130606209857018,0.222617185402339,0.57677443960017,1.33709350256526,1.00125562972492,1286,1,0.669333333333333
"eps2[10]",-0.218323186434141,0.510583948691455,-1.23378514278053,-0.554566168229792,-0.211203907459972,0.1207881920909,0.786434859989133,1.00146831975255,850,1,0.662
"eps2[11]",-0.0104637746080115,0.664792047335368,-1.23652845101413,-0.456919161841188,-0.0358586489272902,0.415723245134423,1.31199125223153,0.999495162191143,1500,1,0.522
"eps2[12]",-0.016119749402669,0.750973965955971,-1.53211455887971,-0.465023205305985,-0.00892331672344764,0.460902994845547,1.39632914593912,1.00012197077761,1500,1,0.507333333333333
"survival[1,1]",0.964952951488739,0.0149025098057916,0.929946136660979,0.957349351904584,0.967588133345007,0.975444550906672,0.985690214755405,1.00036204791994,1500,0,1
"survival[2,1]",0.963900723500415,0.0151686635992181,0.928210770917553,0.956194240968605,0.966599075912096,0.974503657446683,0.984993780016763,1.00034774186775,1500,0,1
"survival[3,1]",0.962816182632577,0.0154412760976436,0.926571794831072,0.954846828061157,0.965500809113818,0.97350633894645,0.984380607566794,1.00033652931027,1500,0,1
"survival[4,1]",0.96169836440482,0.0157206356649123,0.924558740508948,0.95356858593909,0.964395832384831,0.972501783626961,0.983777237701177,1.00032851468325,1500,0,1
"survival[5,1]",0.96054627967556,0.0160070481268616,0.922682165120616,0.952264370968816,0.963248752780051,0.971620688483013,0.983209652863317,1.00032379854643,1500,0,1
"survival[6,1]",0.9593589143817,0.0163008376103865,0.920301092919701,0.950804832811194,0.962036239353454,0.970696893858802,0.982410258413089,1.00032247630471,1500,0,1
"survival[7,1]",0.958135229309452,0.0166023473825654,0.918312547607264,0.949385865149247,0.960816919777238,0.969745310800471,0.981562962199594,1.000324636858,1500,0,1
"survival[8,1]",0.956874159899811,0.0169119406839466,0.916521699068739,0.947924917361115,0.959552618047978,0.968682530385662,0.98078557868202,1.00033036119603,1500,0,1
"survival[9,1]",0.955574616092387,0.0172300015493926,0.9150788091817,0.946491687296284,0.958245894524882,0.967557565749386,0.979908679765198,1.00033972095943,1500,0,1
"survival[10,1]",0.95423548221154,0.0175569356091572,0.913387392873842,0.945053949849388,0.956903694488249,0.966477085335038,0.979084610526214,1.00035277699191,1500,0,1
"survival[11,1]",0.952855616898998,0.0178931708621331,0.910868575293261,0.94346809163878,0.955481088732633,0.965273516810953,0.978270684310164,1.00036957791268,1500,0,1
"survival[12,1]",0.951433853097386,0.0182391584124729,0.909022725582336,0.941818366718572,0.954043937265879,0.964085918619998,0.977453557377014,1.00039015874185,1500,0,1
"survival[13,1]",0.949968998089315,0.018595373160055,0.906637289757797,0.940263771752035,0.952577844795094,0.962878135678812,0.976528450076108,1.00041453961442,1500,0,1
"survival[14,1]",0.948459833596962,0.0189623144345531,0.904013323723485,0.938370732339076,0.950980396709466,0.961528487952998,0.97579879995165,1.00044272462097,1500,0,1
"survival[15,1]",0.946905115947282,0.0193405065621893,0.901470539579291,0.936791531161291,0.949477811144928,0.960200554813277,0.975107753257946,1.00047470081425,1500,0,1
"survival[16,1]",0.945303576308278,0.019730499353611,0.898650287452838,0.93499062692359,0.947733922227722,0.95902422980338,0.974328150983919,1.00051043742039,1500,0,1
"survival[17,1]",0.943653921001961,0.0201328685007508,0.8957584548639,0.933133740798662,0.946107635864395,0.957740459307961,0.973450130679298,1.00054988529217,1500,0,1
