"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps1[1]",2.44848874484584,0.210533703892587,2.07539915018491,2.29985590567252,2.44322487510262,2.58365638090869,2.88610792871089,1.00201364340533,1072,0,1
"eps1[2]",2.31252100211508,0.151158117577031,2.04216196949134,2.20721794361976,2.311888312543,2.4072393048966,2.61652159789356,1.00001630426253,1200,0,1
"eps1[3]",2.5334857975642,0.242582939761914,2.09702686084892,2.368454829031,2.5132560122799,2.68432333923097,3.05561361815105,1.00167074805334,1200,0,1
"beta1",-1.01116476929337,0.133433432858039,-1.27447011311036,-1.10366379875864,-1.01037505930465,-0.920028876410567,-0.765661583104903,1.00054907007012,1200,0,1
"beta2",0.057663405048367,0.0549338952284449,0.000533497779423312,0.0123898099024429,0.0412146088513051,0.09085805994474,0.189301549805918,1.0122436265116,332,0,1
"beta3",-0.228451770910914,0.114492561623109,-0.452031587603924,-0.302744535425214,-0.233084665956002,-0.149256188391623,-0.0115915884128773,0.999495247047907,1200,0,0.979166666666667
"beta4[1]",0.213112887161793,0.0947789923576463,0.0284385141306898,0.153487604008591,0.21578540207243,0.273813586111415,0.402776128707933,1.00124780304623,1200,0,1
"beta4[2]",0.0350638269262263,0.0374360091964154,0.000345649611374156,0.00600930106452578,0.0210054787374046,0.053300433084387,0.134047004090697,1.00482673407177,921,0,1
"beta4[3]",0.35927157122126,0.120023325266124,0.139210794021303,0.27623909334388,0.354152882548592,0.432820530702977,0.606748562423096,1.00865965119222,213,0,1
"survival[1,1]",0.839995314891136,0.0319173646061941,0.770239035337544,0.821766903505019,0.844379667430776,0.862038609365461,0.887760394449329,1.00135683374927,1200,0,1
"survival[2,1]",0.842027792415962,0.0312306619423828,0.77429427790361,0.82378400051112,0.846233255961814,0.863739530239687,0.888963952499762,1.0013745820354,1200,0,1
"survival[3,1]",0.844038479936714,0.0305598474392807,0.778298542481783,0.825692720329026,0.847856155884106,0.865258323370691,0.890325150615507,1.00139256205766,1200,0,1
"survival[4,1]",0.846027450235664,0.0299050205547668,0.782251739682903,0.827660412275263,0.849700845735874,0.86671161100725,0.891665781896751,1.00141078952837,1200,0,1
"survival[5,1]",0.847994781432605,0.0292662690943714,0.785707266229721,0.829984749328484,0.851533216590906,0.868308464419824,0.893028549106366,1.00142927672846,1200,0,1
"survival[6,1]",0.849940556829463,0.0286436688374818,0.788728823353668,0.832332938958758,0.853432469281249,0.869826223513989,0.894386612029127,1.00144803187938,1200,0,1
"survival[7,1]",0.851864864753291,0.0280372831369798,0.792290040403911,0.834581383254936,0.855171544243796,0.871426343079281,0.89608900246292,1.00146705845707,1200,0,1
"survival[8,1]",0.853767798397924,0.0274471624927193,0.795830700547554,0.83702016744788,0.857058722735513,0.872969516160538,0.89735917465952,1.00148635445286,1200,0,1
"survival[9,1]",0.85564945566457,0.0268733441000073,0.799247606705685,0.839130610468824,0.858722438596578,0.874351651655734,0.898583222865297,1.00150591158927,1200,0,1
