"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"beta1",-1.05504621121369,0.147624281137713,-1.34960895734774,-1.15257439815427,-1.04907865669949,-0.953010095984114,-0.785915133544765,1.00064612987548,1500,0,1
"beta2",0.0608023920527013,0.0590257649273495,0.000646383311222598,0.0121229268409013,0.0410277284296176,0.0954177071254784,0.205648258312682,0.99962505714621,1500,0,1
"beta3",-0.154990964516993,0.167475229861915,-0.465868034468399,-0.266830104607686,-0.159492538327728,-0.0528609255931699,0.193065567249918,1.00021289634344,1500,1,0.827333333333333
"beta4[1]",0.218139656778325,0.0979447675576252,0.0182731750030756,0.154479949939036,0.220758786594424,0.283849529591142,0.41283710382416,1.00027363990082,1500,0,1
"beta4[2]",0.0378822927036215,0.0418300299289187,0.000373603665913508,0.00670078756206564,0.0212784552079374,0.0561209045692288,0.154593549832933,1.00045715357911,1500,0,1
"beta4[3]",0.381498812986735,0.125835687022367,0.138857333709031,0.298107329824137,0.375978869829859,0.456193438768511,0.642373296071,1.00219840730356,1362,0,1
"beta5[1]",2.52467582431591,0.250606357386737,2.07656894969889,2.35676311998254,2.51138965451034,2.68003378508277,3.0677260763808,1.00139487566259,1500,0,1
"beta5[2]",2.34587017242472,0.201319646574106,1.97638795719987,2.2134116417955,2.34543604330546,2.46927407267624,2.74899122051828,1.00173371122999,1500,0,1
"beta5[3]",2.64133700542651,0.297253303845489,2.1199848732895,2.43847262775241,2.62758177918633,2.82719991919433,3.25474388717499,1.00072816388798,1452,0,1
"eps2[1]",0.00595947691398165,0.402188262457399,-0.780739003372736,-0.170136907360635,-0.000374850730664829,0.171539281014984,0.853805657562297,1.00161596624249,1111,1,0.499333333333333
"eps2[2]",0.27898276387747,0.282801760034656,-0.139871886520044,0.0645814815291049,0.22648433459059,0.446081042854733,0.960666288028745,1.00109515021554,1500,1,0.864666666666667
"eps2[3]",-0.0107959041827773,0.220398268404815,-0.453137057000191,-0.126540423235785,-0.0141948793476038,0.10878431545794,0.454305974257563,1.00513854520528,1500,1,0.542
"eps2[4]",-0.141714031719258,0.244579086155732,-0.72465357985136,-0.27526599984872,-0.103054094714088,0.0153515675691499,0.276563912808549,1.003200875063,1500,1,0.713333333333333
"eps2[5]",-0.125566715071375,0.22678094276386,-0.655904128848712,-0.249246345399576,-0.0922811656185265,0.0158515518650261,0.263678355427038,1.00366881142859,1500,1,0.712666666666667
"eps2[6]",0.0219910162547579,0.28544655179881,-0.614440562703067,-0.11616505897689,0.013901806717138,0.160494775911017,0.633511668424229,1.00418041305941,1500,1,0.537333333333333
"eps2[7]",-0.104908189293403,0.259942779399783,-0.699740944114321,-0.24665424276972,-0.068409877233431,0.0369935292057772,0.386988587018169,1.00067632971256,1500,1,0.663333333333333
"eps2[8]",0.243584747806298,0.378340765343069,-0.285630291511789,0.00405302132334562,0.150842313300979,0.412597768972846,1.20561801999168,1.00351193305699,599,1,0.761333333333333
"eps2[9]",0.0595345870501506,0.338954934856011,-0.565442302210354,-0.118267338861949,0.0248767473691413,0.203605507481296,0.87282880500832,1.00254942616654,868,1,0.562
"eps2[10]",-0.159466021369472,0.332584019511194,-0.958942275858925,-0.320240774821019,-0.0919761227422775,0.0422948094856448,0.393206315881351,1.00474871997584,1500,1,0.664
"eps2[11]",-0.0626909183045438,0.374939346812831,-0.8825869162155,-0.217823904492115,-0.0279893598544902,0.107427636766693,0.64667969545232,1.00649079826064,1384,1,0.567333333333333
"eps2[12]",-0.00380893906527676,0.387090281635861,-0.854955129338,-0.163919919002375,0.0047290172658899,0.166492189317049,0.750238495104804,1.00226959248049,1500,1,0.490666666666667
"surv_diff[1,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[50,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[100,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[1,2]",0.0387145747551573,0.0360118764767758,-0.0305367613501814,0.015218290445363,0.0376492508174596,0.0606637344417047,0.111038436082759,0.999589526325125,1500,1,0.867333333333333
"surv_diff[50,2]",-0.0110562181562484,0.0188861326253592,-0.0486876259324566,-0.0235675812411618,-0.010906615021874,0.00129196717346203,0.0256259757048538,0.999755188655243,1500,1,0.728
"surv_diff[100,2]",-0.0314402093585438,0.0204178514972734,-0.0717381471335577,-0.044872018518935,-0.0317001942621197,-0.0172501324927817,0.00906466361901405,1.00055588026489,1349,1,0.944
"surv_diff[1,3]",-0.0533819978574358,0.0604738295321796,-0.186474060176945,-0.0883566152326699,-0.0476397371148899,-0.0131430945951964,0.0503854395324767,1.00169733555269,1500,1,0.833333333333333
"surv_diff[50,3]",0.00575120980115388,0.0218513108744016,-0.0362909620554635,-0.00868656119119032,0.00543076403048742,0.02019809822123,0.0492942290141929,0.9999708115398,1500,1,0.605333333333333
"surv_diff[100,3]",0.0152746795630118,0.0162518288390042,-0.0144972191657485,0.00435792846656174,0.0147457232227453,0.0258731961550893,0.0490511422867383,0.999584146699769,1500,1,0.828
"survival[1,1]",0.846373002440395,0.0335228365897694,0.774889704930568,0.82647445723822,0.850322506790412,0.867953674516998,0.903556283196195,0.999385758561594,1500,0,1
"survival[2,1]",0.848390650968866,0.0328932331432378,0.778328409180501,0.82886081144994,0.852276290562595,0.869785689483083,0.904592824414615,0.999379598775403,1500,0,1
"survival[3,1]",0.850385636948201,0.0322786583330997,0.781978069321078,0.831184305109041,0.854227739736463,0.871564116296875,0.905686823063416,0.999378100255348,1500,0,1
"survival[4,1]",0.852358059470054,0.031679094171758,0.785429093053776,0.833902528705071,0.855781063755392,0.873182684760041,0.906659410671417,0.999381378604736,1500,0,1
"survival[5,1]",0.854308022723063,0.0310945096337613,0.788816401026164,0.836214454437821,0.857564029766641,0.874677960208973,0.907695340188092,0.999389519594384,1500,0,1
"survival[6,1]",0.856235635817271,0.0305248605865942,0.791829060888512,0.838267846526163,0.859343774209897,0.87643343706446,0.908591688646337,0.999402577185985,1500,0,1
"survival[7,1]",0.858141012608179,0.029970089740511,0.795222955942726,0.840279005208375,0.86108947746594,0.878097194115328,0.909501391571693,0.99942057188379,1500,0,1
"survival[8,1]",0.86002427152069,0.0294301266195015,0.798703894378692,0.842152626520314,0.86288530974783,0.879639098472359,0.910560990654681,0.999443489468206,1500,0,1
"survival[9,1]",0.861885535373224,0.0289048875555919,0.801940583514507,0.844286014374486,0.864642903096184,0.881409830175788,0.911433060349089,0.999471280161024,1500,0,1
"survival[10,1]",0.863724931202256,0.028394275708781,0.804435650517306,0.846551590855437,0.866040510375863,0.883211330640929,0.912486327081828,0.999503858266204,1500,0,1
"survival[11,1]",0.865542590087538,0.0278981811149766,0.806906777657445,0.848823357871438,0.867717935481928,0.884785905963357,0.913761874489352,0.999541102322454,1500,0,1
"survival[12,1]",0.867338646978235,0.0274164807643234,0.809418550806204,0.851013978635023,0.869553472581244,0.886442568833227,0.914807679570586,0.999582855794293,1500,0,1
"survival[13,1]",0.869113240520219,0.0269490387123032,0.812341953060456,0.85308191219655,0.871377812421272,0.887653934422827,0.915845789385409,0.99962892831697,1500,0,1
"survival[14,1]",0.870866512884742,0.0264957062259243,0.814668606942577,0.855054542061371,0.872859116434023,0.889187570164521,0.917029334287154,0.999679097497826,1500,0,1
"survival[15,1]",0.872598609598703,0.0260563219672006,0.817297624327886,0.857008225323254,0.87450375702071,0.890561608906409,0.918137980814426,0.999733111262717,1500,0,1
"survival[16,1]",0.874309679376714,0.0256307122159482,0.819749900757806,0.859143876163303,0.87607064126829,0.89206327778443,0.919101180979058,0.999790690721441,1500,0,1
"survival[17,1]",0.875999873955147,0.0252186911336932,0.822408849888776,0.860959364001674,0.877615170794419,0.893388812805489,0.920171785670842,0.999851533511167,1500,0,1
"survival[18,1]",0.877669347928366,0.0248200610701852,0.824618930904695,0.862763481593792,0.879310260848821,0.894670253552291,0.921154340529213,0.99991531756226,1500,0,1
"survival[19,1]",0.879318258587294,0.0244346129136586,0.827319191929875,0.864413656713312,0.880948479990133,0.896080889738572,0.922174863737379,0.999981705217278,1500,0,1
"survival[20,1]",0.880946765760477,0.0240621264855622,0.829845557498872,0.866029064841177,0.88245283668688,0.897422119414099,0.923169664303299,1.00005034762189,1500,0,1
"survival[21,1]",0.882555031657805,0.0237023709800143,0.832142447860167,0.867976868960022,0.88413640652663,0.898783112181498,0.92435927751179,1.00012088929646,1500,0,1
"survival[22,1]",0.88414322071701,0.0233551054477209,0.834043168293676,0.86985938819554,0.885778645688425,0.900138957581413,0.925415727264923,1.00019297278992,1500,0,1
"survival[23,1]",0.88571149945308,0.023020079323545,0.835910318467462,0.871695351483854,0.887490732033861,0.901464595503656,0.926203935251338,1.00026624331333,1500,0,1
"survival[24,1]",0.887260036310682,0.0226970329963345,0.838071267046559,0.873386285431008,0.889112673843245,0.902714171872864,0.927019177932819,1.0003403532499,1500,0,1
"survival[25,1]",0.888789001519717,0.022385698419028,0.840384335274196,0.875081621549899,0.890594519054356,0.904101786388127,0.927805167952184,1.00041496644106,1500,0,1
"survival[26,1]",0.890298566954081,0.0220857997564624,0.84253981712758,0.876888718892459,0.891935486577878,0.905438539231439,0.928664998506979,1.00048976215442,1500,0,1
"survival[27,1]",0.891788905993721,0.0217970540677355,0.845143190980791,0.878341764152838,0.89336842896292,0.906635657088044,0.929731181964746,1.00056443864919,1500,0,1
"survival[28,1]",0.893260193390044,0.0215191720194264,0.847915459811469,0.880087708577362,0.894775806264078,0.90787246733944,0.9310381904985,1.00063871626722,1500,0,1
"survival[29,1]",0.894712605134743,0.02125185862548,0.849822844638463,0.881607635886783,0.896173060960482,0.909130623448377,0.932137330011573,1.00071233999265,1500,0,1
"survival[30,1]",0.896146318332096,0.020994814009115,0.852131127165259,0.883016180268521,0.89749226251093,0.910385070670645,0.933037587947738,1.00078508144018,1500,0,1
"survival[31,1]",0.897561511074753,0.0207477341817448,0.854451148669568,0.884562678865459,0.898721677061376,0.911823749595484,0.934056020039258,1.00085674024924,1500,0,1
"survival[32,1]",0.89895836232306,0.0205103118336081,0.856544720415068,0.886191480356087,0.899974425955338,0.912947226439768,0.935080844183442,1.00092714487997,1500,0,1
"survival[33,1]",0.900337051787938,0.0202822371305991,0.858544556187772,0.887438731762858,0.901256825220308,0.914092865772526,0.936231891440963,1.0009961528238,1500,0,1
"survival[34,1]",0.901697759817313,0.0200631985116815,0.860346796986871,0.888847201685741,0.90261791822649,0.915280893393365,0.93736332484272,1.00106365025811,1500,0,1
"survival[35,1]",0.903040667286114,0.01985288348125,0.863059157042707,0.890461434993269,0.903907905382506,0.916444151589811,0.93853514669619,1.00112955118871,1500,0,1
"survival[36,1]",0.904365955489835,0.019650979390888,0.864277111000225,0.891780894639631,0.905090528633025,0.917643630424739,0.939652086187725,1.0011937961358,1500,0,1
"survival[37,1]",0.905673806041634,0.0194571742051394,0.866225687949081,0.893187428998273,0.906466818062346,0.918909769290193,0.940648348168525,1.0012563504287,1500,0,1
"survival[38,1]",0.906964400772973,0.0192711572461719,0.868029453270943,0.89463776860707,0.907851545962723,0.91997296177858,0.941798194279128,1.00131720218074,1500,0,1
"survival[39,1]",0.908237921637751,0.0190926199125473,0.86970038291435,0.895915848670248,0.909045587770405,0.921023958808608,0.942827582937489,1.00137636001936,1500,0,1
"survival[40,1]",0.909494550619918,0.0189212563677154,0.871751398955178,0.897252168988452,0.910094952500247,0.92219477653169,0.943915480295356,1.0014338506469,1500,0,1
"survival[41,1]",0.910734469644524,0.0187567641943133,0.873258175556455,0.898634089949597,0.911295041742294,0.923275941343784,0.944957388351663,1.00148971630563,1500,0,1
"survival[42,1]",0.911957860492164,0.0185988450108532,0.874907944419349,0.899918032124106,0.912484771193116,0.924585274795235,0.946080115747517,1.00154401221613,1500,0,1
"survival[43,1]",0.913164904716776,0.0184472050479209,0.876391692363919,0.901069591354594,0.91379812558372,0.925678898154339,0.947160361651114,1.00159680405163,1500,0,1
"survival[44,1]",0.914355783566743,0.0183015556815602,0.877355787216787,0.902336855898781,0.915061874559655,0.926903187687881,0.948221803841665,1.00164816550382,1500,0,1
"survival[45,1]",0.915530677909237,0.0181616139220793,0.878484285702376,0.903675354009295,0.916304159899475,0.928037396037134,0.949262950623843,1.00169817598618,1500,0,1
"survival[46,1]",0.916689768157762,0.0180271028570668,0.879563956994531,0.905031562741656,0.917473592451032,0.929066907238758,0.950212004755955,1.00174691851227,1500,0,1
"survival[47,1]",0.917833234202829,0.0178977520479466,0.880606203284217,0.906396003228794,0.918627158462435,0.930166121928024,0.951056254493292,1.00179447777679,1500,0,1
