"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",3.24449565783602,0.279961362480016,2.70052693653107,3.05215525163166,3.2364365449217,3.43683813380704,3.81837869330407,1.00402231624393,412,0,1
"beta1[1]",0,0,0,0,0,0,0,NA,1,0,1
"beta1[2]",-0.177729909447598,0.323876115550682,-0.846542708572434,-0.378851691369542,-0.179545949757469,0.0408242004464377,0.445016961123721,1.00326012724077,475,1,0.714666666666667
"beta1[3]",-0.0833505100370183,0.351554196940147,-0.758774679246241,-0.322582607346567,-0.0889498153671739,0.154198147567396,0.591321874222065,1.00059751565244,1500,1,0.595333333333333
"beta1[4]",-0.621948935204727,0.30883864893502,-1.23669689426693,-0.829181292778465,-0.618927339206983,-0.416480364264658,-0.024598267955162,1.00057126563361,1324,0,0.977333333333333
"beta1[5]",-0.250904240393049,0.366541589667375,-0.971134588251634,-0.497460271688028,-0.254526770255352,-0.0174230558719325,0.493252925945844,1.00264526469854,568,1,0.765333333333333
"beta1[6]",-0.805241879840074,0.345104572974446,-1.46926885173796,-1.03627127211828,-0.812190735909659,-0.571190600945528,-0.127723070116196,1.00355505187835,461,0,0.988
"beta1[7]",-1.89726820946441,0.309769353701291,-2.5130002420961,-2.11057108259546,-1.89414074858594,-1.68407796499359,-1.29930040963771,1.00038934183749,1455,0,1
"beta1[8]",-1.59537308588841,0.343347950586271,-2.24428721859749,-1.82996216045119,-1.60518660945414,-1.35419374076978,-0.916020183374921,1.00321942563913,635,0,1
"beta1[9]",-2.30209131529903,0.35857737932097,-3.01070120216459,-2.5385944974638,-2.29476107170444,-2.05188186321791,-1.6160105533925,1.00259290844556,727,0,1
"beta1[10]",-3.05855842101215,0.395362417634858,-3.81736979451662,-3.32118534994081,-3.05665615035757,-2.78924459858841,-2.30653211746749,0.999674156094276,1500,0,1
"beta1[11]",-4.03231131569292,0.556745191317486,-5.13153214997636,-4.39066364079872,-3.99691291438512,-3.6665902378577,-2.9744995283039,1.00101787012983,1500,0,1
"beta1[12]",-10.5616833931764,5.38007229746736,-23.980588186594,-13.4685512708624,-9.3341256798047,-6.55726572058377,-3.20534522815717,1.00068356690379,1293,0,0.998666666666667
"beta1[13]",-0.399656675674837,10.0012709971199,-18.8647079347207,-7.49532844917316,-0.523132145088777,6.50224327879974,19.810634278397,0.99954011755923,1500,1,0.525333333333333
"beta1[14]",-0.266649480706441,9.969126913142,-20.0158835064069,-7.04762635372481,-0.151031600030014,6.34983138149547,19.9160346694144,0.99924567244043,1500,1,0.509333333333333
"beta1[15]",-0.0124613919428589,9.57520517500902,-17.954809039278,-7.06119776838852,-0.23987073691025,6.61648837994966,18.1591232196212,1.00118635672504,975,1,0.51
"beta2",0.0213100358748002,0.0860913720019733,-0.143703310301496,-0.0353220745661366,0.0194853616110772,0.0820248422126136,0.187439893667732,1.00428743635721,718,1,0.592
"beta3[1]",0,0,0,0,0,0,0,NA,1,0,1
"beta3[2]",-0.136600995902373,0.146382872318004,-0.420986848796896,-0.233224282038301,-0.137918004383863,-0.0363182036539078,0.142657843283201,1.00030239326364,1500,1,0.825333333333333
"eps1[1]",0,0,0,0,0,0,0,NA,1,0,1
"eps1[2]",-0.105102076122358,0.223623056926341,-0.559938989291397,-0.253527324376106,-0.0969486620835128,0.0457877401214881,0.316315235138503,1.00669395632052,348,1,0.672666666666667
"eps1[3]",0.224935446181355,0.234732690509141,-0.223217263536561,0.063612496264694,0.224759634624158,0.379050922783868,0.721276761405349,1.00037233442029,1500,1,0.832
"eps1[4]",0.466691617926115,0.237474475982508,0.0436961671190988,0.293269522292809,0.461931114106403,0.624475663065068,0.942597468049583,1.00241585446549,924,0,0.985333333333333
"eps1[5]",0.332128007441036,0.212273395515682,-0.0710462293492939,0.180928207086416,0.326693510916228,0.479659307795225,0.758724682325667,1.00067615639706,1500,1,0.946
"eps1[6]",-0.119396783456637,0.205647589733943,-0.557949234212711,-0.248068913948696,-0.114381919031924,0.0162833232275049,0.268702699718834,0.999781964755418,1500,1,0.725333333333333
"eps1[7]",-0.342670144671235,0.222996826476393,-0.799237192335866,-0.486613032092043,-0.337408242001388,-0.184462906443457,0.071958737707338,1.00188957371973,1500,1,0.952666666666667
"eps1[8]",-0.22924661291159,0.238232931404204,-0.716214202531236,-0.378400787880149,-0.214893053476175,-0.0677993626712149,0.191892747751584,1.00103746119103,1044,1,0.830666666666667
"eps1[9]",-0.33795508070459,0.266493264379907,-0.887643913366472,-0.513203797751582,-0.329817337780944,-0.149320041377414,0.136103288366921,1.00818387309964,243,1,0.9
"eps1[10]",-0.290562524135144,0.288067465751652,-0.888991483814099,-0.475394341179204,-0.280444869646272,-0.0971607013367142,0.238753917806942,1.00449843248693,464,1,0.848
"eps1[11]",0.260340683906143,0.34391112379117,-0.361447114400813,0.0300671357439808,0.230501780534476,0.462337875517329,1.00852472518214,1.00076822643216,1443,1,0.784666666666667
"eps1[12]",0.0450423150451168,0.353721051915425,-0.614070911056926,-0.174131453692873,0.0321631196376909,0.24463531141445,0.792308733644528,1.00055713823645,1500,1,0.546666666666667
