"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",2.64356814064689,0.279734505680828,2.14201716634037,2.45547088980876,2.63559664806121,2.81916003456809,3.2282876969947,1.0011822303202,1128,0,1
"beta1",-0.985768101963858,0.152473854004767,-1.29426101313855,-1.08520558885824,-0.978931581979121,-0.880276306103954,-0.704498855599358,1.00168512526896,1500,0,1
"beta2",0.25800441218586,0.0476133591690631,0.172806015123264,0.224223978154417,0.255846696153868,0.287697645942311,0.358268716843663,1.00012227372421,1500,0,1
"beta3",0.257986827754685,0.267477311757344,-0.254146019470429,0.0743437530185535,0.254012406931401,0.441506966662006,0.779635678784949,0.999884284651919,1500,1,0.838666666666667
"beta4[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta4[2]",-0.0818597964311,0.331989430829456,-0.734286674357839,-0.297920782841656,-0.086284464968796,0.144617740492675,0.544948908518403,1.00199679816494,870,1,0.613333333333333
"beta4[3]",-0.196608817089994,0.400377242278876,-1.00305070351158,-0.452640362993589,-0.192425049906435,0.0740346648294717,0.58965066833092,1.00202713222681,686,1,0.680666666666667
"beta5[1]",0,0,0,0,0,0,0,NA,1,1,1
"beta5[2]",-0.181779104358154,0.271854118700214,-0.724091628683806,-0.365060092302413,-0.17883070186523,0.00193923678822557,0.327222746839457,1.00124767606343,1500,1,0.746666666666667
"beta5[3]",-0.127157275511306,0.293559861784191,-0.714587904351722,-0.322979027993172,-0.127503663505924,0.0685200969252014,0.449167462638609,0.999860926670322,1500,1,0.670666666666667
"eps2[1]",-0.0102497179761882,0.452557046104076,-0.91846307233971,-0.209075230634875,-0.00141135279169398,0.181791837769241,0.928789924463969,1.00256336975866,1500,1,0.501333333333333
"eps2[2]",0.364643091015671,0.302240013887203,-0.0683057318568589,0.138691901842024,0.328564592609023,0.553121786622289,1.06433667537222,1.00192487772306,1500,1,0.922
"eps2[3]",-0.00254601264631163,0.235624315743198,-0.491253854393743,-0.136317097189429,-0.00515673011522041,0.131165020680241,0.491465407637603,1.00170989841119,810,1,0.516666666666667
"eps2[4]",-0.239183891058704,0.263833543305671,-0.855980557795663,-0.387478205883376,-0.206962328981608,-0.0486800964872057,0.204282597047137,1.00274473567547,589,1,0.838666666666667
"eps2[5]",-0.102971135722903,0.251115564615471,-0.656888437133807,-0.246102200055269,-0.0755686248618074,0.0444067909619967,0.380342626785301,1.00076130903106,1273,1,0.654666666666667
"eps2[6]",-0.0817299286162136,0.259135965695257,-0.621322599188568,-0.237884354755093,-0.0542364244590787,0.0627266431186902,0.393405332145346,1.00046056740779,1500,1,0.634666666666667
"eps2[7]",-0.117958585763457,0.280753491429114,-0.746058637853428,-0.271848264002072,-0.0829386460112416,0.0526808106088383,0.390834425086917,1.00006077369807,1500,1,0.658
"eps2[8]",0.273568777791544,0.377822623118707,-0.27238211917282,0.0135668911431661,0.195842637117615,0.471028560573935,1.20789726896378,1.00732656752883,1164,1,0.778
"eps2[9]",0.0675271996833629,0.353370942799945,-0.629633029081992,-0.114492254775617,0.036571381355962,0.238312672725249,0.840496650027684,0.999509579238607,1500,1,0.582666666666667
"eps2[10]",-0.0683260013910334,0.336229724562644,-0.816440348216744,-0.241603932631219,-0.0394565567902095,0.106243956404186,0.607985600339684,1.00258831376966,771,1,0.578
"eps2[11]",-0.0766147020683631,0.419513765158774,-1.0239380293851,-0.262976229962116,-0.0399654439063065,0.129991454355001,0.784133372158004,1.00697976487522,1500,1,0.565333333333333
"eps2[12]",0.011806299625974,0.42677961995643,-0.863436817999744,-0.184269008780042,0.000753794542148346,0.208798125221002,0.961414865577035,1.00440070651847,915,1,0.501333333333333
"surv_diff[1,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[50,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[100,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[1,2]",-0.00556176400467524,0.044978276142504,-0.0926636734863313,-0.0348103982834775,-0.00367587291207022,0.0241476394976147,0.0852499306295177,1.00056629458427,1500,1,0.542
"surv_diff[50,2]",-0.0121274899421847,0.0192539894715352,-0.0492921474880411,-0.0248001161248561,-0.0119060246807211,-0.000218349101828136,0.0249181524653242,1.00097386265661,1358,1,0.754
"surv_diff[100,2]",-0.0120321813895974,0.0390184342663112,-0.0822279830593755,-0.0347041081157133,-0.0149432239096196,0.0086099486484385,0.0747041022219508,1.00231792499279,940,1,0.667333333333333
"surv_diff[1,3]",0.0123214483060776,0.0457835785370912,-0.0767623172114059,-0.0160652382512909,0.011286993298403,0.0403202199363193,0.103655569289179,1.00234715088976,760,1,0.615333333333333
"surv_diff[50,3]",-0.0110610977424114,0.021911483302342,-0.0533285024257577,-0.0257564030020991,-0.0108113728609953,0.00297115183981589,0.0317625246125664,1.00063664792846,1500,1,0.706666666666667
"surv_diff[100,3]",-0.0303466475609554,0.0596378241345436,-0.16127008107591,-0.0607599011348637,-0.0245914395677577,0.00526108227833399,0.0767058502585264,1.00469294043507,542,1,0.703333333333333
"survival[1,1]",0.900228512133679,0.0337476001143636,0.820875266623283,0.880039737754438,0.90389674281466,0.923892118012466,0.95635856629935,1.00038216959779,1500,0,1
"survival[2,1]",0.901206439319629,0.0328564202476999,0.824780450628785,0.881692980865934,0.904549926104789,0.924244722320772,0.956053234488045,1.00038839536103,1500,0,1
"survival[3,1]",0.902171093319776,0.0319878096592533,0.827556606335693,0.883066171988772,0.905493272420677,0.924523531819491,0.955867925060074,1.00039328605372,1500,0,1
"survival[4,1]",0.903122575389335,0.0311419005893406,0.830396566406402,0.88448918524553,0.906238632787128,0.92474549120538,0.955516990609592,1.00039677538057,1500,0,1
"survival[5,1]",0.90406098929323,0.030318834003734,0.833282316444848,0.885509449112621,0.906994982855547,0.925265765926206,0.955155316737432,1.00039880457755,1500,0,1
"survival[6,1]",0.90498644114303,0.0295187602482198,0.83613810363934,0.887063246023766,0.907802247127631,0.925605217323754,0.954885221713803,1.00039932566864,1500,0,1
"survival[7,1]",0.90589903923648,0.0287418395541408,0.83931885980537,0.888425077138601,0.908506439429112,0.926040349835416,0.954491964113541,1.00039830527743,1500,0,1
"survival[8,1]",0.906798893899893,0.0279882423614252,0.842153748298029,0.889775550039449,0.909077285122183,0.926349352977543,0.954528108423563,1.00039572900132,1500,0,1
"survival[9,1]",0.907686117333641,0.0272581494219166,0.84510037809483,0.891162217986147,0.909885451799104,0.926639494614924,0.954337755360172,1.00039160632625,1500,0,1
"survival[10,1]",0.908560823460962,0.0265517516422989,0.847549384838858,0.892557196495084,0.910783922140096,0.926783684293641,0.954358890684827,1.00038597601934,1500,0,1
